request,objection,response
payroll,RELEVANT,"XX"
income,RELEVANT,"XX"
bank statement,RELEVANT,"XX"
credit card statement,RELEVANT,"XX"
social security statement,RELEVANT,"XX"
pebes,RELEVANT,"XX"
tax return,RELEVANT,"XX"
credit report,RELEVANT,"XX"
stock,RELEVANT,"XX"
bond,RELEVANT,"XX"
financial statement,RELEVANT,"XX"
document reflect income,RELEVANT,"XX"
compensation eligible receive,RELEVANT,"XX"
fringe benefit,RELEVANT,"XX"
employment agreement contract,RELEVANT,"XX"
check stub,RELEVANT,"XX"
payroll record,RELEVANT,"XX"
comission commission report,RELEVANT,"XX"
tax return,RELEVANT,"XX"
contract third party partie,RELEVANT,"XX"
financial statement provided bank,RELEVANT,"XX"
entity profit los,RELEVANT,"XX"
entity balance sheet,RELEVANT,"XX"
note account receiveable receivable,RELEVANT,"XX"
rent received receive,RELEVANT,"XX"
reimbursement due you,RELEVANT,"XX"
retirement statement,RELEVANT,"XX"
attorney fee,RELEVANT,"XX"
